727298, 6656, 6683, 6655, 6946, 4321, 2933, 2638
727548, 1903, 1898, 1882, 2587, 1607, 1295, 2677
726186, 498, 520, 409, 736, 275, 155, 2837
726594, 20000, 7089, 7109, 7946, 5821, 4174, 2798
726762, 121, 177, 110, 300, 51, 55, 2911
726954, 223, 239, 191, 367, 147, 91, 2898
727230, 20000, 7006, 6821, 7437, 4123, 2890, 2601
727614, 2064, 1909, 1730, 1498, 197, -127, 2715
728022, 5781, 5899, 5671, 6553, 4446, 4276, 2387
728682, 1757, 1922, 1812, 1872, 346, 258, 2699
725042, -58, 60, -42, 224, 58, 72, 2768
725159, 354, 385, 267, 523, 206, 176, 2803
725874, 20000, 5482, 5298, 5866, 4829, 4017, 2778
725965, 256, 311, 260, 358, 181, 130, 2898
726199, 20000, 20000, 7234, 8940, 6043, 4507, 2752
726407, 20000, 4566, 4576, 5809, 5392, 4973, 2842
726589, 282, 307, 219, 373, 149, 92, 2951
726732, 134, 199, 147, 243, 69, 66, 2943
726823, 156, 173, 122, 228, 63, 22, 2938
727213, 226, 249, 124, 309, 102, 72, 2856
727564, 595, 531, 260, 539, 215, 94, 2828
727629, 309, 210, 226, 282, 188, 130, 2758
